row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
202,2026-03-07T04:59:39.000Z,ai6yr,look fun reportedly debris issue dub,https://m.ai6yr.org/@ai6yr/116186125430579724,General Conflict,Neutral,look fun reportedly debris issue dub,neutral,neutral,neutral,neutral,neutral,0.0,1.0
203,2026-03-07T04:57:21.350Z,503bartley.bsky.social,mad atomic archive stolen israel show iran already perfect multi point detonation system neutron initiator amp high voltage fire equipment require make bomb decade ago endtropysubstackcompoperation epic folly fury,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:vifu7hoyrb3baqyl4lv5mzxs/post/3mgh22nu2gc27,General Conflict,Anti-Iran,mad atomic archive steal israel show iran already perfect multi point detonation system neutron initiator amp high voltage fire equipment require make bomb decade ago endtropysubstackcompoperation epic folly fury,negative,negative,negative,negative,negative,-0.6,0.6
204,2026-03-07T04:54:11.481Z,503bartley.bsky.social,wise well thought deep analysis foundation amp implication foolish war iran endtropysubstackcompoperation epic folly fury,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:vifu7hoyrb3baqyl4lv5mzxs/post/3mggzuyrqhc27,General Conflict,Anti-Iran,wise well thought deep analysis foundation amp implication foolish war iran endtropysubstackcompoperation epic folly fury,negative,negative,neutral,negative,negative,-0.2,0.2
205,2026-03-07T04:49:26.000Z,abumarkey,surge generate photo videos iran war careful watch,https://masto.ai/@abumarkey/116186085256359906,General Conflict,Neutral,surge generate photo video iran war careful watch,neutral,neutral,neutral,neutral,neutral,0.0,0.0
206,2026-03-07T04:44:18.000Z,geliga,bubble look set burst sooner expect heavily fund middle eastern money country look limit withdraw funding maintain stability amid regional war,https://mastodon.world/@geliga/116186065017385104,General Conflict,Neutral,bubble look set burst sooner expect heavily fund middle eastern money country look limit withdraw funding maintain stability amid regional war,negative,negative,neutral,negative,neutral,0.0,1.0
207,2026-03-07T04:40:11.000Z,newsbeep,iran strike gulf energy site rattle market raise recession fear u israeli military buildup precede war erupt one week ago iran continuously warn world,https://newsbeep.org/@newsbeep/116186048849659937,General Conflict,Neutral,iran strike gulf energy site rattle market raise recession fear u israeli military buildup precede war erupt one week ago iran continuously warn world,negative,negative,negative,negative,negative,-1.0,1.0
208,2026-03-07T03:53:06.000Z,BruceMirken,never get use u secretary defense talk war like he year old beat big brother video game,https://mas.to/@BruceMirken/116185863711539712,General Conflict,Neutral,never get use u secretary defense talk war like he year old beat big brother video game,negative,negative,negative,negative,positive,1.0,1.0
209,2026-03-07T03:48:06.000Z,everton137,bad could generalize war middle east start far right leadership u israel become look good,https://social.vivaldi.net/@everton137/116185844051901680,General Conflict,Pro-Iran,bad could generalize war middle east start far right leadership u israel become look good,negative,negative,negative,negative,positive,0.3333333333333333,0.3333333333333333
210,2026-03-07T03:25:13.681Z,DrALJONES,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,https://mastodon.social/@DrALJONES/116185754086562817,Military Action,Pro-Iran,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,negative,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
211,2026-03-07T03:04:04.000Z,Rania,agency love kinda broken heart please help get clothes bring little joy heart three year deprive happiness support donation mean much u fold hand sparkle,https://freesewing.social/@Rania/116185670935693051,General Conflict,Neutral,agency love kinda broken heart please help get clothes bring little joy heart three year deprive happiness support donation mean much u fold hand sparkle,negative,positive,neutral,negative,positive,0.42857142857142855,0.42857142857142855
212,2026-03-07T03:03:00.727Z,TheDailyPerspective,trump unconditional surrender demand maximalist war aim practical strategy,https://mastodon.social/@TheDailyPerspective/116185666729964353,General Conflict,Neutral,trump unconditional surrender demand maximalist war aim practical strategy,neutral,neutral,negative,neutral,positive,0.3333333333333333,0.3333333333333333
213,2026-03-07T02:39:51.000Z,drahardja,republican illegal war fuck coward u senate reject war power bill would halt attack iran,https://sfba.social/@drahardja/116185575681394636,Military Action,Pro-Iran,republican illegal war fuck coward u senate reject war power bill would halt attack iran,negative,negative,negative,negative,negative,-1.0,1.0
214,2026-03-07T02:28:55.709Z,esraa_ii,heart heavy sorrow kindness bring u comfort broken heart pensive face desperate situation implore please help u support could change everything together save family people hug folded hand please help fold hand lead face urgently need fee family goal,https://mastodon.social/@esraa_ii/116185532705907509,General Conflict,Neutral,heart heavy sorrow kindness bring u comfort broken heart pensive face desperate situation implore please help u support could change everything together save family people hug fold hand please help fold hand lead face urgently need fee family goal,negative,negative,negative,negative,positive,0.25,0.25
215,2026-03-07T01:53:01.923Z,jeanpocket.bsky.social,blue heart united state,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:3qv57fe6mq5cyvm4yge7draf/post/3mggpr2r4qk2t,General Conflict,Neutral,blue heart unite state,neutral,neutral,neutral,neutral,neutral,0.0,0.0
216,2026-03-07T01:49:01.000Z,bsmall2,iranian revolutionary guard corps revert guerrilla root operate something like cell structure report iran suggest kill ayatollah ali karen establish three four layer command major institution one layer kill israeli bombardment one beneath activates,https://fedibird.com/@bsmall2/116185375777898225,Military Action,Neutral,iranian revolutionary guard corp revert guerrilla root operate something like cell structure report iran suggest kill ayatollah ali karen establish three four layer command major institution one layer kill israeli bombardment one beneath activates,neutral,neutral,negative,neutral,negative,-0.3333333333333333,0.3333333333333333
217,2026-03-07T01:26:36.000Z,camille,people think conscientious objection fact sheet resource right hotline military discharge military counselling,https://social.praxis.nyc/@camille/116185287651688465,General Conflict,Neutral,people think conscientious objection fact sheet resource right hotline military discharge military counselling,neutral,neutral,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
218,2026-03-07T01:22:03.349Z,rameshgupta,arrow sen uncover connection mention others strike target trump aggression nowhere find file trump might try distract u epstein speech whitehorse put focus back scandal well russia,https://mastodon.social/@rameshgupta/116185269753718216,General Conflict,Neutral,arrow sen uncover connection mention others strike target trump aggression nowhere find file trump might try distract u epstein speech whitehorse put focus back scandal well russia,neutral,negative,neutral,neutral,negative,-0.5,0.5
219,2026-03-07T01:13:19.136Z,DrALJONES,analysis iranian revolutionary guard revert guerrilla root amp operate something like cell structure iran fight techno guerrilla war u amp israel fight conventional quite apart failure tactic killing civilian leader war crime amp unprecedented modern warfare even putin,https://mastodon.social/@DrALJONES/116185235395528904,General Conflict,Pro-Iran,analysis iranian revolutionary guard revert guerrilla root amp operate something like cell structure iran fight techno guerrilla war u amp israel fight conventional quite apart failure tactic killing civilian leader war crime amp unprecedented modern warfare even putin,neutral,negative,negative,negative,negative,-0.14285714285714285,0.14285714285714285
220,2026-03-07T01:11:21.577Z,DrALJONES,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,https://mastodon.social/@DrALJONES/116185227694665204,General Conflict,Neutral,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
221,2026-03-07T01:08:53.068Z,HistoPol,though side inhumane totally agree suggest compromise side step cease mcgovern people butcher international law human right home abroad,https://mastodon.social/@HistoPol/116185217961862462,General Conflict,Neutral,though side inhumane totally agree suggest compromise side step cease mcgovern people butcher international law human right home abroad,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
