row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
219,negative,-0.19640592,0.22913525,0.09542403,0.0047343434,0.0023737964,0.1110316,-0.029766994,-0.30671155,-0.04262632,0.47753438,-0.0008961484,-0.10734488,0.25803465,0.056790527,-0.049811855,0.017538,-0.15569107,-0.14778343,-0.2636207,0.019253831,0.3939573,-0.24585406,0.17758632,-0.20879285,-0.05424615,0.06354008,-0.20413847,-0.27414122,0.20042408,-0.02782767,-0.0011877362,0.23240437,-0.15830983,-0.11115811,0.19950403,-0.0101395175,-0.01832397,-0.18009919,0.15879315,-0.0835188,-0.23376907,-0.022882996,0.11758451,-0.19082755,0.06339345,-0.17507881,0.22312401,0.06747437,-0.19761883,-0.35798544,0.07228076,0.10449252,0.0979593,0.9304031,0.13220465,-1.5294567,0.048935477,-0.06449917,1.2093083,0.3783444,-0.05189066,0.3979708,0.013334224,-0.23516709,0.60435766,0.1268034,0.18545984,0.10212053,0.0937938,0.1308258,0.106895454,-0.36655205,-0.22970004,-0.11628124,0.024270477,-0.23503911,-0.048894156,0.050237082,-0.67844623,0.1532978,0.5563418,-0.04914957,-0.23097868,0.09884834,-0.9187582,0.2138705,0.038066443,0.0036619704,-0.15505679,-0.23972742,0.07297375,-0.12406732,-0.13093261,0.22869712,-0.24078195,-0.19096039,-0.09645508,-0.26729307,0.39034086,0.17137451
220,neutral,-0.23826179,0.07955437,0.20796384,-0.08374763,-0.04760277,-0.14881589,-0.027546654,-0.1306852,0.13204539,0.17332427,-0.03945108,0.024352044,0.12367772,-0.16803251,0.046353795,-0.17930573,0.034305368,0.030282615,-0.16924201,0.11326707,0.2643331,-0.1245192,0.17687629,-0.20358843,-0.037840698,-0.08404311,-0.070354775,-0.20502645,0.0979313,-0.07923327,0.051926173,0.38109127,-0.20750225,-0.09326327,0.013343089,-0.05444073,0.16536771,0.112499654,-0.114540204,-0.12833102,-0.4046322,-0.017082492,0.14233175,-0.23245578,-0.05554431,-0.28313342,0.26742524,-0.123400375,-0.15445752,-0.47824228,0.15472852,-0.06457183,0.1313215,0.76515734,0.18615824,-1.7317518,0.16677491,-0.011443886,1.0208277,0.3660927,-0.06228728,0.31866518,-0.24401578,-0.1164264,0.6157064,0.19534428,0.268346,0.2208542,0.046149902,0.020025095,0.16369872,-0.14810155,-0.19663818,-0.24174552,0.026667267,-0.097454615,-0.15324757,-0.026509782,-0.6535092,0.089006834,0.45179924,-0.0018791988,-0.36075044,0.0472824,-0.944954,0.10763818,0.18209723,0.011831044,-0.031101845,-0.37596747,0.050282568,0.04072167,0.025598098,-0.03776787,-0.17941947,0.11697743,0.031141248,-0.21379255,0.31460536,0.19881792
221,negative,-0.008477268,0.1954284,0.14895293,-0.012931382,-0.15280208,0.17021681,-0.15877277,0.0400716,0.026086198,-0.0089354105,-0.15773149,-0.07254781,0.3454025,0.034258153,0.0016450075,0.04736154,-0.008742977,0.024475712,-0.49461424,0.12561432,0.36184967,0.13259596,0.3285091,-0.24036384,-0.03203541,0.087266594,-0.16049449,-0.46500885,0.03518527,-0.09740952,0.042069096,0.40379173,-0.15075499,0.05179782,0.100151084,0.13961169,0.10676703,-0.0897918,-0.19384204,-0.24932462,-0.43097284,0.0056939996,0.2001775,-0.22097604,-0.061993934,-0.11621532,0.16558667,-0.019285202,-0.30856425,-0.4980908,0.36716637,-0.032177698,0.04369519,0.82973975,-0.12142457,-1.6863592,0.0092412,-0.24281475,1.0853055,0.26925284,-0.12099972,0.16802557,-0.23347001,-0.14652042,0.67518836,0.10107924,0.20099823,0.4002858,-0.16837761,-0.31784928,0.052524183,-0.2721386,-0.08986849,-0.3035293,0.14892745,-0.12250862,-0.25493556,0.11208969,-0.6091289,-0.05615393,0.42196748,0.13954315,-0.19000511,0.097891495,-1.0961566,-0.04895073,0.20249483,0.13095559,-0.2003415,-0.2998105,-0.16090639,-0.25962842,-0.061242163,0.21261793,-0.37241513,0.121476404,-0.19222274,-0.04921498,0.3750995,0.14530663
222,negative,-0.19930148,0.1435016,0.50373083,-0.1477582,-0.09541953,-0.16071612,-0.28271925,-0.06669934,0.09463686,0.096134275,-0.029009372,-0.08119064,0.041638263,-0.094087385,-0.07407791,-0.0700633,0.031645797,-0.014256517,-0.39625534,0.20432055,0.14911738,-0.085476294,0.037505385,-0.1482581,-0.16165555,-0.03499574,-0.17486824,-0.23699525,0.22295515,-0.09662048,0.09040872,0.3448894,-0.15450695,-0.00011295606,-0.055916358,0.1724941,-0.0039038595,0.043274753,-0.0788331,-0.056407005,-0.47618288,-0.12666942,0.07969294,-0.24120422,-0.18485469,-0.36024866,0.020836392,-0.2897527,-0.16887116,-0.71718276,0.21081495,0.12480763,0.050120912,0.75610614,-0.05816181,-1.8752896,0.20090622,-0.33336946,1.4524156,0.26701036,-0.054725256,0.3126183,-0.10253339,0.012805999,0.7719263,-0.08177027,0.23807888,0.36895734,0.0025055055,-0.08151474,0.07271053,-0.4123156,-0.26411432,-0.3779306,0.15242885,0.22158062,-0.08491924,0.008656036,-0.8289108,0.04173944,0.56885153,-0.105724424,-0.194879,-0.032268193,-1.2186852,-0.14366463,0.14101388,0.23886992,-0.19664311,-0.43094495,-0.069213785,-0.16489115,-0.07452868,-0.11076894,-0.59020984,-0.11089065,0.050233178,-0.2265358,0.36195552,0.14836082
223,neutral,-0.18234295,0.04395509,0.14672402,-0.1922686,-0.14561954,-0.071005486,-0.10951343,-0.050240513,0.11857807,0.022743613,0.03803399,0.043409813,0.14220737,0.0018304279,0.076999195,-0.011155971,-0.13984393,-0.07637481,-0.34984395,0.17882031,0.21155831,-0.11026386,-0.022113904,-0.2864807,-0.08897901,0.10160727,-0.093478866,-0.098070905,0.09942699,-0.07938471,-0.06555912,0.18031235,0.024404878,0.047004808,-0.1170342,0.22775888,0.011692119,0.06418982,0.01929984,-0.11534411,-0.38929677,0.06650119,0.17946357,-0.10304134,-0.08864661,-0.27827024,0.1401178,-0.051019274,-0.10934491,-0.5643902,0.019913133,0.06964012,0.22998273,0.61865556,-0.24367769,-1.4333616,0.12753949,-0.038244043,0.76562834,0.25758293,-0.15243962,0.4076007,-0.17829892,-0.30583563,0.40863973,-0.026286587,0.25955576,0.32866257,-0.2142467,-0.103152975,0.1381516,-0.26100862,-0.1576842,-0.53895605,0.05605754,0.17354327,0.019152276,-0.07288089,-0.5899807,-0.030651778,0.38190493,-0.25647485,-0.23446481,-0.14335153,-0.9163551,-0.17718734,0.06726896,0.046965815,-0.031231755,-0.27055955,-0.06705146,0.040001567,-0.10472228,0.009733728,-0.28969353,0.022860803,-0.17201604,-0.2945924,0.1057622,0.17213042
224,neutral,-0.21072601,0.17713538,0.101547465,-0.4013473,-0.18558353,0.11184835,0.1366133,0.24057676,0.045354377,0.38304934,-0.08590147,-0.4172158,-0.05359519,0.09171001,-0.42001578,-0.18601944,0.13068967,0.015299547,-0.59769607,-0.23960084,0.8028528,-0.3145973,-0.07264669,0.31079254,0.48216346,0.159947,-0.09234509,-0.0073252725,0.30013353,0.040914312,-0.31181914,-0.07187993,-0.5122215,0.19759844,0.2822605,-0.44149998,-0.28693178,0.14692567,0.087280214,-0.26873833,-0.017506704,-0.20622839,0.16108395,-0.3978171,0.15017475,0.2675633,0.19596153,0.046555877,-0.22209102,-0.49799812,-0.31992483,0.67211705,-0.13206398,0.8944517,-0.07726293,-1.5249304,-0.28930056,-0.17905545,1.0097741,0.19484577,-0.051879395,0.34475648,0.098305866,0.14409608,0.13273987,0.20203789,-0.2452002,0.0049036467,-0.067703746,-0.12581655,0.044043425,-0.5100446,-0.0326578,0.14645183,-0.049373437,-0.24098666,0.21199532,0.010295253,-0.7253636,0.27513027,1.4875628,-0.15544093,-0.33816397,0.48517185,-0.73757726,-0.15892105,0.11242346,0.17985232,-0.07061349,0.0987258,0.09681183,0.0428976,0.13281201,0.19739546,0.06356773,-0.1639259,-0.2349731,0.09562252,0.16337702,0.1719194
225,neutral,-0.06734487,0.3079681,0.35800794,-0.09543007,0.008387296,-0.38809904,-0.48769435,-0.026832014,-0.10096243,-0.24158128,0.04786841,0.02243165,0.08110516,-0.02321549,-0.10860914,-0.16320392,0.012896317,0.119400166,-0.36020014,0.115381755,0.15042317,0.20563415,0.061724257,0.05308349,-0.20083372,0.0020936872,-0.07684508,-0.36978927,-0.074858375,-0.046303257,-0.12953335,0.43211728,-0.15685087,-0.08608058,-0.0060539576,0.28877532,0.17652503,0.30026945,-0.12933992,-0.12381946,-0.3047891,-0.34714985,-0.00069425546,-0.15298548,-0.01524943,-0.12344101,0.14635342,-0.006298696,-0.27737057,-0.91813034,0.09687454,-0.1466,-0.038770504,0.6907595,0.09588984,-2.1116726,-0.019969223,-0.0139384065,1.5700815,0.34115732,-0.1296662,0.32723835,-0.3110056,-0.22520624,0.52733266,0.20032567,0.3325568,0.28546903,0.47832122,-0.28127468,0.08998022,-0.2108927,-0.29799393,-0.3963691,0.053852074,-0.07612082,-0.20237644,0.054305248,-0.81583107,-0.19203374,0.86730033,0.039251726,-0.3099632,0.08329461,-1.1951194,-0.32280195,-0.23448412,-0.14661369,-0.14306799,-0.43449917,0.18696061,-0.041181363,0.035595246,-0.23079604,-0.31717455,0.2212281,0.00043240783,-0.31992498,0.62864196,0.22888976
226,neutral,-0.09606386,0.031662054,0.12873255,-0.20086025,0.0036099064,0.16516791,0.07972503,0.28059524,-0.10248655,-0.0487146,-0.012715639,-0.065696545,-0.032438494,-0.0025745851,0.094492145,-0.16696873,0.0070503354,0.14463341,-0.2609285,0.21028529,0.10038473,0.020111645,0.17772831,-0.22663638,0.47475126,-0.07045574,0.04942578,-0.16910972,0.1971104,0.027692923,-0.3076908,0.15257064,0.19578253,0.11531044,-0.057954393,0.17927818,-0.023428995,0.167838,-0.0071166195,-0.048049092,-0.13519013,-0.019762969,-0.103858836,0.0028868841,0.0981892,0.0008544813,0.08949016,-0.11560209,0.07897578,-0.56631076,0.080295116,-0.32839018,0.08991427,0.62545294,0.0015495474,-1.8254972,-0.115016736,-0.0019727573,0.6018415,0.26216996,0.12382449,0.61256653,-0.21106085,0.01343441,0.4075564,-0.024289556,0.43051583,-0.0014110602,0.122255966,0.015583786,-0.021483628,-0.027949102,-0.15745345,-0.4479551,0.00954753,-0.054216277,0.1343539,0.14237109,-0.38093534,0.27323446,0.3820229,0.06681777,-0.33067498,0.042113155,-0.52255166,-0.18284157,-0.13001682,0.13282363,-0.025340686,-0.10628823,0.046563487,-0.06019867,-0.10431741,0.019209605,-0.43557757,-0.07628525,-0.11667061,0.007163038,0.45066455,0.141724
227,negative,0.025075914,0.33382973,0.26625127,-0.10927847,-0.100473456,-0.07343193,-0.2695203,0.153943,0.021050634,0.017924225,0.18730685,0.10374387,0.010615752,0.035159323,0.0074292533,-0.32847312,-0.03201806,0.1444527,-0.23476994,0.27238292,0.29013005,0.13643426,0.05333938,0.15534271,0.079782344,-0.15223354,-0.21939921,-0.43580747,0.0065007866,-0.20273447,0.0315958,0.42651483,-0.053241555,0.02326416,-0.04408252,0.28150085,-0.030704245,0.10268136,-0.022491751,-0.06428621,-0.11310966,-0.24522771,0.046112392,-0.19105645,0.005368969,0.008903987,0.12844516,-0.272491,-0.096768305,-0.7495733,-0.04331972,-0.08346603,0.004794318,0.85741264,-0.024727821,-1.8555603,0.025443316,-0.20405185,1.438409,0.35695115,0.00836691,0.29616252,-0.18498762,-0.11060484,0.4846426,0.15397453,0.2034576,0.2101641,0.17672844,-0.25993603,0.05030388,-0.19896106,-0.22943495,-0.1881054,0.07868054,0.061273895,-0.09488819,0.10298532,-0.71403986,0.09302729,0.5844768,0.09540429,-0.3072568,-0.04248246,-1.0091796,-0.17611812,-0.043003194,-0.026595447,-0.19318865,-0.2829108,-0.02305804,-0.0035127858,-0.026124045,-0.3345372,-0.53467345,0.033804417,0.22175077,0.021296754,0.5413332,-0.012369419
229,negative,0.1449458,0.22613369,0.355824,-0.101264924,-0.056712773,-0.5174989,-0.08180384,-0.03984532,-0.089718044,0.03598092,-0.08805254,-0.018350728,0.017173382,-0.12942508,0.21576546,-0.13106218,-0.30173716,-0.033014134,-0.0026010303,0.014573795,0.4335176,-0.1640014,0.026425239,0.12998995,0.14575067,-0.054807793,-0.13062802,-0.26113987,0.11748986,-0.09147311,-0.037436914,0.12506846,-0.32252604,-0.049673595,-0.19766933,0.079879016,0.12119744,-0.03639376,0.0964441,-0.16412316,-0.12175647,-0.40490428,0.023820281,-0.19736043,0.27564818,-0.060152475,0.1774035,-0.2569234,0.060770426,-0.8729578,-0.025223294,0.044011485,0.030282876,0.70132643,-0.05725626,-1.6994781,0.023910543,-0.42985114,1.1894735,0.14902438,-0.14427915,0.13898402,-0.32369056,-0.15380713,0.33927804,0.0814893,0.20805305,-0.25707498,0.21061096,-0.18805209,0.019711496,-0.12075985,-0.3571187,-0.1039569,0.056564186,0.017217517,-0.018643742,0.010289026,-0.6446502,0.08407398,0.5682453,0.14951874,-0.36405066,0.1082143,-0.65327525,-0.3739889,0.03824085,-0.051491037,0.049649853,-0.2687975,-0.040336866,0.056658983,-0.17679031,-0.07049246,-0.5322194,-0.0019036834,0.29570025,0.009284374,0.42394897,0.02990085
230,neutral,-0.3454158,0.0613267,0.38138652,-0.10111244,-0.081250355,-0.12324098,0.03175645,0.14806132,-0.23342301,0.26782557,0.12099765,-0.37402928,-0.07295339,0.0736916,0.30173373,-0.2700721,0.2333279,-0.09851569,-0.17226097,-0.30596304,0.25176227,-0.23830272,0.24662155,-0.0938028,0.08774496,-0.015486076,-0.21511534,-0.0075565563,0.10923962,0.1318881,-0.11652082,0.45730215,-0.20143847,-0.19738142,0.17331876,0.075778216,-0.06605031,-0.05640219,-0.11006603,-0.105651125,-0.22669838,-0.27663323,-0.042345006,-0.32536566,0.26884916,-0.038706068,-0.023553275,-0.32028028,0.069526486,-0.43088326,0.14002267,0.289995,0.16180456,0.9437788,0.10716631,-1.6076368,0.15862535,-0.07789559,1.5741214,0.28470582,-0.028138174,0.36268753,-0.08128892,0.093150586,0.32856926,-0.018343078,-0.022921335,0.124124445,-0.0068800324,0.1876379,0.20229681,-0.21089223,0.052391727,-0.51609474,0.3288745,0.04444402,-0.10713431,0.3966183,-0.58824605,0.01980479,0.57763004,-0.19997197,-0.103703015,0.039905205,-1.2205279,0.003645366,0.336579,0.08414118,0.09603418,0.004068157,0.17008947,0.17663023,-0.17668174,0.05273085,-0.12661642,0.15973493,0.035394732,-0.21441232,0.18199243,0.049449958
231,negative,-0.23942778,0.13100524,0.30280277,0.13015272,-0.13727796,0.019892862,-0.15945081,-0.18586381,0.22682713,0.24544187,-0.35873502,0.048361573,0.17356493,0.13191043,-0.043007273,-0.14658836,-0.07181667,-0.21626633,-0.6299667,0.18536411,0.38515857,-0.11026333,0.025095876,-0.20455503,0.08079072,-0.38270527,-0.24054022,-0.404333,0.1801953,-0.031313498,0.051405776,0.30183095,-0.1457382,-0.16470788,0.1261427,-0.07904892,0.22831832,-0.042855468,-0.02550221,-0.2179968,-0.4527488,-0.2285758,0.14096694,-0.05359903,0.0390055,-0.34075472,0.2759306,0.17812395,-0.13282585,-0.5351672,-0.052282497,0.12508784,0.24028514,0.96055233,-0.19382334,-1.5445447,0.09358121,-0.21931154,1.0797384,0.3035376,0.009865409,0.35198775,-0.20989557,-0.11072434,0.8402294,0.1702357,0.18880029,0.20504664,-0.051393643,-0.37527817,0.19129914,-0.49792796,-0.27547592,-0.10103439,0.12615274,-0.01408012,-0.18476857,0.052522454,-0.75471586,-0.020042798,0.47773558,0.2139842,-0.14897852,0.25657132,-0.87087554,-0.12687476,0.0038308888,-0.005706126,0.14090541,-0.3416643,0.024405943,-0.10005044,-0.16016863,-0.06668735,-0.53913,-0.11773764,0.01842167,-0.037911598,0.27265543,0.12497748
232,negative,0.07274249,0.25610924,0.17164852,-0.0034781806,-0.04833553,-0.59897566,-0.24300674,-0.14610045,0.022186581,0.013493221,0.05722219,0.15156643,0.06587345,-0.06966041,0.09595366,-0.16321385,-0.23855326,-0.18726261,-0.018724618,-0.056040175,0.33837792,-0.1159605,0.032196257,0.100445166,0.08702213,0.12392367,-0.08735806,-0.2724236,-0.06567598,-0.11365346,0.01240654,0.2560648,-0.04702638,-0.13960949,-0.1980694,0.18095334,0.22040114,0.006340161,-0.17623112,-0.12532501,-0.32002681,-0.33440837,-0.07405764,-0.0070836553,0.19807954,0.017980952,0.07329396,-0.30850604,-0.2281248,-0.88158274,-0.10703776,0.039023932,0.19521032,0.7746333,-0.19900905,-1.7964046,5.8234375e-05,-0.12672135,1.2441474,0.15406652,-0.19109274,0.21790561,-0.20563984,0.020144297,0.2942702,0.16827792,0.01787892,-0.11290741,0.32626012,-0.24287422,0.264676,-0.26696527,-0.2791042,-0.05191955,0.12223565,-0.34208435,0.008631384,0.08421619,-0.6052981,0.15832803,0.64304376,0.025058508,-0.41801897,-0.077207044,-0.7998706,-0.02028635,-0.07695048,-0.2089709,-0.022521144,-0.479113,-0.11517335,0.06620991,-0.18555829,-0.20431751,-0.3882899,0.0036677185,0.24375111,-0.288443,0.47171047,-0.02963671
233,neutral,-0.067417875,0.15019897,0.47563484,-0.41939774,-0.026980344,-0.04547488,0.13468535,-0.048688777,-0.3376093,-0.069092676,0.36264342,-0.034893584,-0.15723512,-0.018710697,0.008556652,-0.0005205608,0.11262936,0.06749082,-0.20485279,0.075701,0.36898673,-0.095006496,0.086648546,-0.009248526,0.39318976,0.03201847,-0.031043516,-0.19950522,-0.0014386558,0.036348175,-0.0067085912,0.240045,-0.055355664,0.033656135,-0.0025827012,0.086483814,-0.1844258,0.18936826,0.047338225,-0.046631873,0.0917785,0.08905817,0.011712035,0.015781377,-0.13706179,0.03931528,-0.102723196,-0.12607175,0.20141415,-0.34663704,-0.18685989,-0.06889575,0.15856275,0.36556947,-0.00507156,-1.8148355,-0.36669827,0.1314081,0.8483188,0.43209085,-0.057756435,0.6986903,-0.17588878,-0.14967574,0.42724687,-0.22934529,0.38764235,0.6306543,0.09899649,-0.06620955,-0.07156374,0.0812784,-0.21582572,-0.20546432,-0.0006885312,0.2335465,-0.1580567,-0.25324613,-0.4135195,-0.009021717,0.30729324,-0.15130825,-0.1399166,-0.17385359,-0.8315843,-0.15535524,-0.18570937,-0.35381377,0.012503254,-0.1331864,0.1286035,0.10467754,-0.05063582,0.05600074,-0.28785324,-0.101711854,-0.02144731,-0.26930735,0.35180706,0.024847228
234,negative,-0.31813726,0.24387534,0.31981665,-0.51209193,-0.0010465794,0.11387838,-0.14598075,-0.1482644,0.1943195,0.06818413,0.0051797694,-0.0087208785,0.037766643,0.07102538,0.09434902,0.04339036,0.27747357,0.17134036,-0.149789,0.5662047,0.42463064,0.11511323,0.22615752,-0.67211246,-0.019182656,0.14757615,-0.27338314,-0.48435915,0.19671163,-0.189166,-0.03247398,0.7218873,0.23957913,-0.22368059,0.14217588,0.12871428,-0.084925495,0.1213508,-0.0261806,-0.25590897,-0.33619773,-0.21279863,0.23171617,-0.216478,-0.2104549,-0.26226002,0.074282125,0.011062115,-0.19947697,-0.58312047,-0.07455737,-0.060801324,0.08472338,0.8995245,0.04597579,-2.026675,0.19632477,0.51451933,1.1179034,0.12540723,-0.15296698,0.3960578,-0.49869445,0.048805226,0.97895473,0.16748504,0.3018827,0.19413976,-0.052280888,-0.3352933,0.30613044,-0.10876317,-0.3736554,-0.29432014,0.014095266,0.13753273,-0.30098438,0.042826362,-0.37812522,0.120792925,0.124170974,0.051074672,-0.31856623,0.05298518,-1.1343786,-0.15643288,0.05007722,0.14751375,-0.09275417,-0.07735179,0.24895823,-0.34773716,0.0134752765,0.0942117,-0.36603522,-0.19688906,-0.08821016,-0.06303375,0.20588131,0.2151284
235,neutral,-0.1458365,-0.0854595,0.20876047,-0.047983244,0.13098025,0.10702598,-0.1367878,0.34476805,-0.044884086,-0.10794095,0.120798886,-0.19662495,0.010589839,0.088751964,0.0926836,-0.30526182,0.21779723,-0.049159482,-0.46677366,0.20194742,0.09158499,0.10867679,0.104091495,-0.14178467,-0.17057382,-0.37772897,0.111265235,-0.2411361,0.42434663,0.17846574,-0.15428202,0.25293988,-0.19826697,0.23213854,0.33108884,0.21240899,0.004586742,0.13010707,0.06475925,-0.26772746,-0.33182952,0.08044801,-0.146797,-0.123009175,-0.16287951,0.072469465,0.22567733,-0.2834665,-0.043902002,-0.3850641,0.0900577,0.23285255,0.1524758,0.6471087,-0.22033097,-1.7322172,-0.21372297,-0.14524263,1.3989749,0.30756077,-0.13872868,0.61374414,-0.25149557,-0.19140954,0.5630052,-0.014562479,-0.08333085,-0.009507123,0.4325704,0.2781805,-0.055404365,-0.29055244,0.1061867,-0.47774902,0.3437284,-0.004915719,0.067574486,-0.15965925,-0.67629933,-0.025050065,0.6243479,-0.15438183,-0.020061236,0.02069997,-0.7797274,0.09167625,-0.053744182,0.26880378,0.16003227,-0.14316009,-0.21060735,0.005803635,-0.19819954,-0.06962838,-0.24524741,0.08743497,-0.17362262,-0.055455927,0.6405635,0.2982678
236,negative,-0.36983883,0.29749784,0.33836588,0.16678654,-0.1742248,0.28493607,-0.13319962,0.29770786,-0.033135403,0.11807179,0.2924169,0.022999944,0.19664566,0.21780352,0.094764754,-0.36817014,0.26479644,0.09992019,-0.78895867,-0.027538832,0.23040529,-0.03433721,0.05789534,0.10960868,-0.14577928,0.052102413,-0.15955731,-0.3709345,0.3441507,-0.15522626,0.10993433,0.1757837,0.1021727,-0.27945107,0.31946805,0.21974854,-0.11037347,0.03512615,0.057691906,0.13339193,-0.20745558,0.11702228,0.029644364,-0.3412035,-0.06392361,-0.13046883,-0.08872701,0.054818027,0.013635179,-0.6173689,0.014305795,0.051170304,0.07313579,0.94318753,-0.07946404,-1.4915863,0.12694305,-0.18995002,1.20925,0.24017392,0.18385933,0.63036954,0.06615574,-0.29647902,0.64049846,0.1828223,0.21847905,0.3639958,-0.11678593,0.23722844,0.16527915,-0.3470785,-0.2536682,-0.3685294,0.24399531,-0.010140896,-0.037557572,0.17685091,-0.43118808,-0.011596341,0.74081254,-0.13306712,-0.2454319,0.020629428,-0.83086234,-0.1953851,0.34428415,0.14404751,-0.17777301,-0.1879053,-0.07792375,-0.19983919,0.04135874,0.09398139,-0.5591746,-0.015994605,0.049542088,0.059231807,0.07034944,0.005163924
237,neutral,-0.3575594,0.13584492,-0.17546085,-0.35395384,0.13336192,0.2533822,-0.24770308,0.044225067,0.056267966,-0.15424891,0.2504483,-0.10356838,0.1225698,0.021886902,-0.019299965,-0.07174291,0.46377486,0.27439922,-0.1430564,-0.22094245,0.07939056,-0.067951225,-0.024385048,-0.18194966,0.30672678,0.019489085,-0.09292206,-0.2967112,-0.06396209,-0.2263556,0.088321224,0.36949813,0.21019559,-0.16247988,0.0829521,0.3782569,-0.054315027,0.095491804,0.0063725417,-0.01212961,-0.15129179,-0.056057114,0.15514128,-0.23620762,-0.4386564,-0.29548422,0.07598956,-0.06511585,-0.30862033,-0.42711195,0.09790751,0.13793838,0.1000293,0.61706024,-0.10966485,-1.5109308,-0.15832843,0.1330837,1.0968579,0.048107695,-0.013663133,0.6403419,-0.22117408,-0.11085716,0.571107,-0.023275904,0.2636843,0.49446517,0.12855347,-0.08599237,0.25385442,0.00023141764,0.01662304,-0.31780118,0.1601981,0.18918884,-0.06914957,0.12452726,-0.4775745,0.0213782,0.12148318,-0.41172302,0.021058425,-0.27474362,-0.8415692,-0.2210492,0.0041617113,-0.43517107,0.24650598,-0.11273411,-0.06168904,-0.16589713,0.2132536,-0.11454297,-0.36794055,-0.09330466,-0.072793275,-0.43708685,0.21200012,0.026549695
238,negative,0.036809396,-0.08837164,0.027004471,-0.2634003,-0.015331534,0.08731205,-0.18638189,-0.1361559,0.19262992,-0.03474854,0.0970633,0.09661863,0.02537999,0.15937778,-0.088501416,-0.22170724,0.17197026,-0.14214666,-0.67890567,0.14067769,0.2515447,-0.024276042,-0.05808205,-0.14641148,-0.10843572,-0.06400312,-0.07867221,-0.25949863,0.21734446,-0.05743641,0.14080347,0.37704077,0.056239113,-0.024725316,0.034967043,0.10159602,-0.10800441,0.113268554,0.127849,-0.016280213,-0.360093,0.023732929,0.15645881,-0.38689917,-0.19727999,-0.075727284,-0.030562174,-0.5376765,-0.043328393,-0.60132426,0.21461545,0.04832045,0.116881765,0.5883407,-0.060942736,-1.2762079,0.114922196,0.04367156,0.70878726,0.19722657,-0.16392356,0.08063453,0.007628782,-0.11649072,0.370283,-0.14251706,0.60122913,0.5660807,-0.12137094,0.23982868,-0.019296268,-0.010922293,-0.24652267,-0.17806743,-0.029369136,-0.034380894,-0.07197312,0.031122863,-0.69203776,0.097578965,0.29733515,-0.1007347,-0.17102525,-0.2826793,-0.86529726,-0.04934166,-0.052078135,0.05154498,-0.035373125,-0.23726729,-0.004008314,-0.23846349,-0.044714507,0.15665212,0.024173776,-0.06817368,-0.32663682,-0.16868259,0.06465613,-0.26437092
