row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
218,neutral,-0.10771913,0.025663087,0.21023016,-0.068571545,0.011476446,0.06768416,-0.18841118,-0.118223764,0.18705103,0.06057402,0.036894083,0.22554897,-0.06350497,0.07258535,-0.073106214,0.04022432,0.020928055,0.07502199,-0.49596033,0.14141648,0.118500404,-0.058145396,0.019095352,-0.08469497,0.054812685,0.04900515,-0.12312098,-0.11426542,0.19029008,-0.10507481,0.10056164,0.36715347,-0.11094899,0.07072619,0.04508587,0.1328309,0.087161765,-0.08213367,0.00080390315,-0.078928806,-0.31622782,-0.092957884,0.06748472,-0.2734245,-0.18167438,-0.0060044085,0.1767164,-0.052883822,-0.037758157,-0.51349103,0.12480983,0.012087245,0.050415903,0.8440398,-0.05651932,-1.4779999,-0.07304345,-0.18658073,0.9816156,0.15897106,-0.21427481,0.51513255,-0.12247454,-0.055599283,0.5671824,0.010006622,0.30175275,0.23679067,-0.0650494,-0.0043911845,0.039190028,-0.2507786,-0.1509802,-0.30312368,-0.04960599,-0.044112187,-0.042320434,0.010685873,-0.6031086,0.20202355,0.3757908,0.029392675,-0.1584638,-0.15016286,-0.95862454,-0.091846354,-0.0067569236,0.27721387,-0.0735422,-0.19164462,-0.0985583,0.05772906,-0.06322382,-0.056335937,-0.12138761,-0.10187453,-0.049996644,-0.09319567,0.3046495,0.15107594
219,negative,-0.19581464,0.22915219,0.0952495,0.0044186204,0.002500021,0.11100067,-0.030214,-0.30680352,-0.04272147,0.47734478,-0.0007687213,-0.10716649,0.25799406,0.056398243,-0.049950466,0.01760549,-0.15568171,-0.14786057,-0.26394343,0.018933188,0.39424247,-0.24621823,0.17775148,-0.2086467,-0.054155555,0.063950986,-0.20401558,-0.27442375,0.20092626,-0.027663464,-0.0016528441,0.2322291,-0.15777999,-0.111036055,0.19983888,-0.010185698,-0.018772732,-0.18013255,0.15888967,-0.08317165,-0.23405987,-0.022754991,0.1175434,-0.19153453,0.06328389,-0.17513783,0.22270598,0.06725922,-0.19785231,-0.35813433,0.071988806,0.104699045,0.097995184,0.93083066,0.13280866,-1.5298539,0.049093362,-0.0647605,1.2093049,0.37827036,-0.051860053,0.3979569,0.013137223,-0.235514,0.6043483,0.12683417,0.18531834,0.102416426,0.09350785,0.13065617,0.10737456,-0.3668432,-0.22986333,-0.115945324,0.024219409,-0.23507069,-0.049610272,0.050289366,-0.678826,0.15377097,0.5566342,-0.049454194,-0.23097865,0.09881266,-0.9189064,0.2136137,0.037427332,0.0039694505,-0.15518649,-0.23976238,0.07284944,-0.124196954,-0.13102694,0.22905709,-0.24075429,-0.19099762,-0.096290365,-0.2666877,0.3905419,0.17128468
220,neutral,-0.23792382,0.07999312,0.2078381,-0.083932035,-0.048181325,-0.14884512,-0.028001161,-0.13001429,0.13148895,0.17263724,-0.039527267,0.025126705,0.12389676,-0.16770382,0.04626743,-0.1798279,0.03429117,0.030143615,-0.16892423,0.113260925,0.26469627,-0.123723745,0.1766304,-0.20322394,-0.037057474,-0.083674006,-0.07100157,-0.20562576,0.09826926,-0.07946954,0.05177064,0.38136867,-0.2070383,-0.09371739,0.013470179,-0.054297514,0.16520558,0.11283827,-0.11420016,-0.12762478,-0.40413707,-0.017874457,0.14259772,-0.23282811,-0.055479884,-0.2831463,0.2680323,-0.12357067,-0.15414923,-0.4783894,0.15465593,-0.06486293,0.13133094,0.7656382,0.18666233,-1.7326101,0.16701993,-0.011573161,1.0216068,0.3660906,-0.062421422,0.31903774,-0.24405992,-0.116471246,0.61575186,0.19534865,0.26870534,0.22103484,0.04597716,0.01968137,0.16374604,-0.14781453,-0.19646518,-0.24171317,0.026618123,-0.09773727,-0.15401988,-0.026669087,-0.6535117,0.0889261,0.45190793,-0.0020613433,-0.36101115,0.047308724,-0.94556564,0.10740231,0.18175142,0.0121080605,-0.031256694,-0.37540388,0.050053507,0.040946092,0.025638249,-0.038052198,-0.18009561,0.11674648,0.031049322,-0.21355924,0.31465653,0.19875968
221,negative,-0.008133804,0.19449748,0.15107979,-0.009603632,-0.1526658,0.16725716,-0.15832032,0.037175875,0.027237417,-0.008706903,-0.1587339,-0.07069697,0.3433611,0.033357922,0.0011345702,0.047739297,-0.009538968,0.022530109,-0.49589473,0.12380243,0.36052322,0.13087656,0.32753906,-0.24286346,-0.032465953,0.08591953,-0.16243693,-0.46474084,0.034086514,-0.098999955,0.04168694,0.40404862,-0.15121022,0.04946534,0.1021998,0.14010607,0.10751673,-0.09273904,-0.19345416,-0.24847126,-0.43130505,0.0047188294,0.20146257,-0.22108462,-0.0649288,-0.11864516,0.16558836,-0.018927278,-0.30948797,-0.4975437,0.36838162,-0.031829827,0.043595646,0.8302846,-0.121185526,-1.6867754,0.01140144,-0.24403025,1.0839806,0.26899064,-0.120771796,0.16616288,-0.23442562,-0.14637588,0.67525893,0.099333346,0.2001489,0.40207037,-0.170063,-0.32322198,0.054011073,-0.27221555,-0.090718344,-0.30410254,0.1484979,-0.12102142,-0.25573492,0.109648325,-0.609943,-0.05693408,0.4186219,0.13836901,-0.18697402,0.096430875,-1.0951781,-0.047882017,0.20586936,0.13260126,-0.20095877,-0.30131662,-0.16005425,-0.25991675,-0.06542439,0.21390565,-0.3736951,0.121999726,-0.19151665,-0.04778027,0.3772394,0.14538792
222,negative,-0.19928248,0.143095,0.50366956,-0.14777714,-0.09545283,-0.1607482,-0.28269383,-0.066805765,0.09470433,0.096370876,-0.028729277,-0.08113234,0.041594457,-0.09436254,-0.07394445,-0.070344895,0.031855118,-0.01360362,-0.39619082,0.20431876,0.14893137,-0.08541357,0.0374665,-0.1483946,-0.16133513,-0.034986533,-0.17479615,-0.23716493,0.22243811,-0.09691743,0.09066126,0.34522817,-0.15441318,3.799453e-05,-0.0558434,0.1726854,-0.0038916396,0.043087255,-0.0786628,-0.056488648,-0.47593144,-0.12665883,0.07981927,-0.241226,-0.18486102,-0.35998195,0.020799164,-0.2893676,-0.16880248,-0.717007,0.21036467,0.124527715,0.05025637,0.7558378,-0.058163173,-1.8750341,0.20099248,-0.33316252,1.451664,0.26680598,-0.054954745,0.31272885,-0.10248152,0.012553368,0.7714349,-0.08168802,0.23811388,0.3691287,0.002288367,-0.08156081,0.07238066,-0.41194454,-0.26413375,-0.3779734,0.15202405,0.22127682,-0.08491617,0.008413757,-0.8288555,0.04232112,0.5687131,-0.10608839,-0.19437614,-0.032487296,-1.2180419,-0.14371456,0.1403814,0.23885357,-0.19613734,-0.43101045,-0.06925082,-0.16492891,-0.074329,-0.110963136,-0.5898589,-0.11072411,0.050386004,-0.22667827,0.36209863,0.1482156
223,neutral,-0.18241486,0.04379351,0.14695248,-0.19228086,-0.14596678,-0.071041174,-0.10995809,-0.05050053,0.11871019,0.022632627,0.03808387,0.043481484,0.1420607,0.0014383631,0.07683998,-0.011348983,-0.13969171,-0.07580413,-0.35002258,0.17889501,0.21139383,-0.110179655,-0.022242289,-0.28663358,-0.08894516,0.10170919,-0.09366384,-0.0983779,0.09920237,-0.07969314,-0.065256834,0.18070354,0.024420457,0.047129534,-0.116941005,0.22779518,0.011728544,0.06413965,0.01966624,-0.11541471,-0.38947102,0.06654685,0.17923872,-0.103265524,-0.08874363,-0.27812645,0.14025481,-0.050858725,-0.109609045,-0.5645023,0.019934712,0.069513194,0.22964539,0.6185662,-0.24345142,-1.433406,0.12765978,-0.03820876,0.76545495,0.257399,-0.15265457,0.4077214,-0.17827655,-0.30576646,0.40847147,-0.025873026,0.25952634,0.32886413,-0.2142158,-0.103298575,0.1379355,-0.26088503,-0.15785578,-0.5390058,0.055723067,0.17325395,0.019468121,-0.07284115,-0.58991104,-0.030482396,0.38204893,-0.25676775,-0.23454902,-0.14329374,-0.9162879,-0.177473,0.06681842,0.04719105,-0.031213174,-0.27075076,-0.066953056,0.039885316,-0.10459754,0.009230643,-0.28965056,0.02291437,-0.17182806,-0.29443568,0.10587987,0.17212658
224,neutral,-0.21072601,0.17713538,0.101547465,-0.4013473,-0.18558353,0.11184835,0.1366133,0.24057676,0.045354377,0.38304934,-0.08590147,-0.4172158,-0.05359519,0.09171001,-0.42001578,-0.18601944,0.13068967,0.015299547,-0.59769607,-0.23960084,0.8028528,-0.3145973,-0.07264669,0.31079254,0.48216346,0.159947,-0.09234509,-0.0073252725,0.30013353,0.040914312,-0.31181914,-0.07187993,-0.5122215,0.19759844,0.2822605,-0.44149998,-0.28693178,0.14692567,0.087280214,-0.26873833,-0.017506704,-0.20622839,0.16108395,-0.3978171,0.15017475,0.2675633,0.19596153,0.046555877,-0.22209102,-0.49799812,-0.31992483,0.67211705,-0.13206398,0.8944517,-0.07726293,-1.5249304,-0.28930056,-0.17905545,1.0097741,0.19484577,-0.051879395,0.34475648,0.098305866,0.14409608,0.13273987,0.20203789,-0.2452002,0.0049036467,-0.067703746,-0.12581655,0.044043425,-0.5100446,-0.0326578,0.14645183,-0.049373437,-0.24098666,0.21199532,0.010295253,-0.7253636,0.27513027,1.4875628,-0.15544093,-0.33816397,0.48517185,-0.73757726,-0.15892105,0.11242346,0.17985232,-0.07061349,0.0987258,0.09681183,0.0428976,0.13281201,0.19739546,0.06356773,-0.1639259,-0.2349731,0.09562252,0.16337702,0.1719194
225,neutral,-0.08720412,0.31531715,0.37089384,-0.08783692,0.010860795,-0.3692443,-0.47604337,-0.02210204,-0.040753976,-0.25736928,0.074020185,0.01790837,0.098165095,-0.015268992,-0.09973108,-0.20738858,-0.0095888255,0.16687377,-0.35140193,0.14727932,0.11172027,0.1895484,0.038452964,0.022926796,-0.2479605,-0.031310566,-0.06399393,-0.41982028,-0.046647985,-0.021368738,-0.09140084,0.44015318,-0.21540488,-0.09603383,0.03640247,0.345355,0.15294681,0.2442636,-0.1537821,-0.16641684,-0.3034127,-0.31147152,0.009904745,-0.16579251,-0.021733385,-0.13330755,0.16929138,-0.018840637,-0.29064825,-0.96418023,0.11144378,-0.15074694,-0.05872181,0.69272316,0.11817027,-2.0592277,-0.03487171,-0.052194435,1.5610677,0.3459652,-0.11278544,0.31650183,-0.34075412,-0.22821602,0.5634084,0.21831697,0.3144276,0.260917,0.4438123,-0.27324605,0.08299789,-0.27029756,-0.2622339,-0.34644997,0.09731341,-0.07647542,-0.18225068,0.030632766,-0.78514653,-0.19514212,0.8097221,0.017842729,-0.3506196,0.09520476,-1.1995368,-0.3265025,-0.21280865,-0.15894148,-0.11651144,-0.39447412,0.17812292,-0.06750256,0.08345971,-0.2700573,-0.3152777,0.23256978,0.013012605,-0.305982,0.6360714,0.23502742
226,neutral,-0.09463716,-0.023937155,0.08478013,-0.18984261,0.0022238297,0.2104092,0.073419824,0.3083077,-0.16769242,0.0066708657,-0.041473605,-0.06457777,-0.045033295,-0.015226983,0.13012667,-0.17839012,-0.10343332,0.1354966,-0.22417086,0.17697848,0.1468267,0.042580195,0.14724264,-0.17279434,0.46271032,-0.057657782,0.07145081,-0.1769646,0.23928821,0.047914468,-0.27164245,0.2041636,0.17486204,0.06353677,-0.0059573967,0.11194413,-0.03689859,0.13289976,-0.048081283,-0.09690115,-0.14399227,-0.0039061664,-0.09226554,0.0796964,0.060609244,-0.033122722,0.12752195,-0.13818234,0.019011917,-0.5739986,0.10521356,-0.32096288,0.06473689,0.6521171,-0.021674464,-1.7202952,-0.13148491,-0.006283742,0.5568248,0.25471306,0.10095388,0.5971055,-0.13489443,0.06692755,0.36031425,-0.025010161,0.46116787,-0.016725069,0.046432972,0.07019008,-0.020788562,-0.01645093,-0.14380701,-0.46463943,-0.03375694,-0.024569908,0.09718506,0.15182853,-0.3096993,0.2933017,0.4408937,0.063694924,-0.36750892,-0.0118687665,-0.5483487,-0.20428577,-0.08251265,0.10637426,-0.0079519525,-0.13511162,-0.027356962,0.021513648,-0.09456469,-0.02430441,-0.36287317,-0.101507805,-0.15294518,0.032013655,0.44099876,0.16733466
227,negative,0.026881896,0.33068073,0.26619816,-0.11579402,-0.095691584,-0.06679443,-0.2561375,0.16284285,0.011814754,0.025109237,0.18528855,0.1083982,0.018438086,0.044361234,0.013023379,-0.3213065,-0.025967116,0.1346033,-0.23583746,0.2675503,0.29362074,0.1430655,0.062291652,0.16531569,0.08127079,-0.15175162,-0.21023725,-0.4323922,-0.0019565446,-0.19257934,0.044564668,0.423817,-0.05210544,0.026249511,-0.038906384,0.27365112,-0.023581719,0.11019832,-0.026083644,-0.058510862,-0.11978707,-0.25088912,0.051417943,-0.18264331,0.013865358,0.010887553,0.13626587,-0.27243182,-0.101906344,-0.7463636,-0.03340488,-0.08246963,0.0062618135,0.85317636,-0.035950895,-1.8502539,0.012568547,-0.21135996,1.4373953,0.36714137,0.00848253,0.30463895,-0.1768613,-0.101140864,0.48256287,0.15473287,0.20475757,0.20274696,0.17877932,-0.25122353,0.047624975,-0.188088,-0.21489437,-0.17793411,0.074477404,0.05643607,-0.08995033,0.1053773,-0.7232654,0.09650031,0.5851253,0.09525967,-0.311093,-0.042742763,-1.0059623,-0.1841916,-0.038812943,-0.03558349,-0.19336027,-0.2771296,-0.021831382,-0.019290326,-0.029053511,-0.3252452,-0.52966726,0.039601754,0.21091889,0.009039613,0.5439043,-0.024497693
229,negative,0.14486077,0.22585766,0.35582757,-0.10128977,-0.056744356,-0.5174185,-0.08184458,-0.03991904,-0.08962424,0.036144942,-0.0878618,-0.018332161,0.01715303,-0.1295862,0.2157669,-0.13122009,-0.30151325,-0.032602947,-0.0026716532,0.014626051,0.43332204,-0.16394031,0.026404185,0.12982684,0.1458634,-0.054796506,-0.13059565,-0.2612386,0.11719808,-0.09165917,-0.03724395,0.12534091,-0.32242048,-0.04956581,-0.1975841,0.08002399,0.12116985,-0.036487915,0.096500665,-0.16414362,-0.12169983,-0.40481943,0.023914544,-0.19738632,0.27551475,-0.060071107,0.17733632,-0.2566932,0.060748514,-0.8728049,-0.025436826,0.04386019,0.030372672,0.70117503,-0.057257358,-1.6993688,0.02401397,-0.4296953,1.1890802,0.1489305,-0.14439665,0.13910162,-0.32359612,-0.15391734,0.33909425,0.08149451,0.20808327,-0.25679234,0.2104174,-0.18805078,0.019521326,-0.12061118,-0.35710463,-0.10406059,0.056339495,0.01708613,-0.01866048,0.010137938,-0.6446677,0.084423706,0.56815946,0.14922068,-0.3636905,0.10803857,-0.6530344,-0.3739552,0.037876554,-0.051419523,0.049895026,-0.26888388,-0.04036802,0.05657318,-0.17663741,-0.070624515,-0.5320176,-0.0018308058,0.29572624,0.009129451,0.42402053,0.029843906
230,neutral,-0.37953496,0.052025255,0.30673224,-0.1238456,-0.07613929,-0.083242476,0.033899076,0.14970732,-0.2499965,0.28163704,0.15120666,-0.38635945,0.009218561,0.10248914,0.293101,-0.29788643,0.24216896,-0.14692624,-0.17611222,-0.3360435,0.35534692,-0.20061113,0.29591188,-0.07006626,0.09676254,-0.033570632,-0.18352254,0.022241006,0.11983693,0.099563085,-0.07492361,0.42738912,-0.18803762,-0.12448056,0.18503726,0.05258765,-0.064059556,-0.0035555519,-0.085378066,-0.08725767,-0.21291806,-0.29559907,0.01641999,-0.27601913,0.34270498,-0.029776188,-0.024614612,-0.29584432,0.080504686,-0.43195066,0.14936481,0.25712714,0.16738676,0.94888884,0.07724619,-1.63021,0.117434174,-0.10111506,1.5715322,0.36048406,-0.04129541,0.36799252,-0.09300553,0.14009464,0.31802362,0.010183726,-0.03875426,0.054982062,0.04348171,0.25830925,0.19738592,-0.20913772,0.06287036,-0.45567566,0.29566038,0.031386573,-0.051902115,0.39871302,-0.5961494,0.017220296,0.55922747,-0.18631141,-0.10064138,0.053810094,-1.2693484,0.026187448,0.30507672,0.052167173,0.055626653,-0.03344943,0.12623578,0.17359126,-0.16274965,0.08098323,-0.17667666,0.20980398,0.02239899,-0.1889143,0.1784446,0.031304207
231,negative,-0.24839734,0.09031172,0.29652062,0.08845063,-0.15699658,0.06532008,-0.15070699,-0.17897479,0.270425,0.26359096,-0.32723418,0.08215414,0.23711997,0.09875896,-0.07890596,-0.15900825,-0.04798828,-0.16796182,-0.5954432,0.20501205,0.34180027,-0.11494597,0.05835639,-0.15564892,0.09085396,-0.3746852,-0.2310191,-0.39410144,0.18629876,0.020062165,0.13327886,0.319975,-0.15714921,-0.12074357,0.1176875,-0.106244065,0.19316763,0.012155174,-0.03762132,-0.206337,-0.42161438,-0.23693308,0.1282695,-0.035425518,0.10065212,-0.29934874,0.3091709,0.17189641,-0.12368792,-0.5634119,-0.04932841,0.13209178,0.22537473,0.9397768,-0.1948983,-1.438543,0.12082519,-0.1850737,1.0481144,0.281974,-0.009799623,0.39347893,-0.194156,-0.1058816,0.7861239,0.17577703,0.20356755,0.15641859,0.03786391,-0.2924269,0.17949206,-0.47435915,-0.22544108,-0.07570975,0.1397169,-0.04852431,-0.16101933,0.101378456,-0.7403171,0.0076548685,0.50962347,0.23838638,-0.18970688,0.31464922,-0.90078104,-0.1205434,-0.039400287,0.016178016,0.10758864,-0.2988606,-0.010798388,-0.07966133,-0.088429645,-0.076030985,-0.47711977,-0.10191118,0.049913947,-0.08464602,0.2026866,0.12051958
232,negative,0.07274249,0.25610924,0.17164852,-0.0034781806,-0.04833553,-0.59897566,-0.24300674,-0.14610045,0.022186581,0.013493221,0.05722219,0.15156643,0.06587345,-0.06966041,0.09595366,-0.16321385,-0.23855326,-0.18726261,-0.018724618,-0.056040175,0.33837792,-0.1159605,0.032196257,0.100445166,0.08702213,0.12392367,-0.08735806,-0.2724236,-0.06567598,-0.11365346,0.01240654,0.2560648,-0.04702638,-0.13960949,-0.1980694,0.18095334,0.22040114,0.006340161,-0.17623112,-0.12532501,-0.32002681,-0.33440837,-0.07405764,-0.0070836553,0.19807954,0.017980952,0.07329396,-0.30850604,-0.2281248,-0.88158274,-0.10703776,0.039023932,0.19521032,0.7746333,-0.19900905,-1.7964046,5.8234375e-05,-0.12672135,1.2441474,0.15406652,-0.19109274,0.21790561,-0.20563984,0.020144297,0.2942702,0.16827792,0.01787892,-0.11290741,0.32626012,-0.24287422,0.264676,-0.26696527,-0.2791042,-0.05191955,0.12223565,-0.34208435,0.008631384,0.08421619,-0.6052981,0.15832803,0.64304376,0.025058508,-0.41801897,-0.077207044,-0.7998706,-0.02028635,-0.07695048,-0.2089709,-0.022521144,-0.479113,-0.11517335,0.06620991,-0.18555829,-0.20431751,-0.3882899,0.0036677185,0.24375111,-0.288443,0.47171047,-0.02963671
233,neutral,-0.06749082,0.1494644,0.4755479,-0.41921124,-0.027095562,-0.045625895,0.1343922,-0.04889422,-0.33713758,-0.06853432,0.3628279,-0.03482661,-0.1571523,-0.019265262,0.008728914,-0.0010819469,0.112939,0.068595275,-0.20489237,0.07580212,0.36847478,-0.09488627,0.08653895,-0.0096060475,0.39331415,0.03198061,-0.031030932,-0.19983993,-0.002183767,0.035707794,-0.006176954,0.24073748,-0.05526799,0.033899415,-0.0024951424,0.086896606,-0.1842574,0.18891351,0.047541223,-0.046786223,0.0917686,0.0889021,0.011993731,0.015533766,-0.1371119,0.03946926,-0.1026897,-0.12551399,0.20123681,-0.3466225,-0.18734463,-0.069240525,0.15871763,0.36540493,-0.0051170816,-1.8144264,-0.366083,0.13140209,0.847461,0.43159035,-0.058165487,0.69857526,-0.17573622,-0.14999692,0.42664522,-0.22907802,0.38758373,0.63074917,0.0985288,-0.06630458,-0.07203819,0.08154327,-0.21589966,-0.205681,-0.0012901694,0.232992,-0.15799186,-0.25346807,-0.4137571,-0.007937476,0.3072573,-0.15192392,-0.13905948,-0.17413159,-0.8307449,-0.15543531,-0.1865784,-0.35336214,0.013240526,-0.13354555,0.12837657,0.10439111,-0.050297137,0.055517204,-0.28746927,-0.10142066,-0.021115102,-0.2695281,0.3520719,0.024687069
234,negative,-0.31813726,0.24387534,0.31981665,-0.51209193,-0.0010465794,0.11387838,-0.14598075,-0.1482644,0.1943195,0.06818413,0.0051797694,-0.0087208785,0.037766643,0.07102538,0.09434902,0.04339036,0.27747357,0.17134036,-0.149789,0.5662047,0.42463064,0.11511323,0.22615752,-0.67211246,-0.019182656,0.14757615,-0.27338314,-0.48435915,0.19671163,-0.189166,-0.03247398,0.7218873,0.23957913,-0.22368059,0.14217588,0.12871428,-0.084925495,0.1213508,-0.0261806,-0.25590897,-0.33619773,-0.21279863,0.23171617,-0.216478,-0.2104549,-0.26226002,0.074282125,0.011062115,-0.19947697,-0.58312047,-0.07455737,-0.060801324,0.08472338,0.8995245,0.04597579,-2.026675,0.19632477,0.51451933,1.1179034,0.12540723,-0.15296698,0.3960578,-0.49869445,0.048805226,0.97895473,0.16748504,0.3018827,0.19413976,-0.052280888,-0.3352933,0.30613044,-0.10876317,-0.3736554,-0.29432014,0.014095266,0.13753273,-0.30098438,0.042826362,-0.37812522,0.120792925,0.124170974,0.051074672,-0.31856623,0.05298518,-1.1343786,-0.15643288,0.05007722,0.14751375,-0.09275417,-0.07735179,0.24895823,-0.34773716,0.0134752765,0.0942117,-0.36603522,-0.19688906,-0.08821016,-0.06303375,0.20588131,0.2151284
235,neutral,-0.1458365,-0.0854595,0.20876047,-0.047983244,0.13098025,0.10702598,-0.1367878,0.34476805,-0.044884086,-0.10794095,0.120798886,-0.19662495,0.010589839,0.088751964,0.0926836,-0.30526182,0.21779723,-0.049159482,-0.46677366,0.20194742,0.09158499,0.10867679,0.104091495,-0.14178467,-0.17057382,-0.37772897,0.111265235,-0.2411361,0.42434663,0.17846574,-0.15428202,0.25293988,-0.19826697,0.23213854,0.33108884,0.21240899,0.004586742,0.13010707,0.06475925,-0.26772746,-0.33182952,0.08044801,-0.146797,-0.123009175,-0.16287951,0.072469465,0.22567733,-0.2834665,-0.043902002,-0.3850641,0.0900577,0.23285255,0.1524758,0.6471087,-0.22033097,-1.7322172,-0.21372297,-0.14524263,1.3989749,0.30756077,-0.13872868,0.61374414,-0.25149557,-0.19140954,0.5630052,-0.014562479,-0.08333085,-0.009507123,0.4325704,0.2781805,-0.055404365,-0.29055244,0.1061867,-0.47774902,0.3437284,-0.004915719,0.067574486,-0.15965925,-0.67629933,-0.025050065,0.6243479,-0.15438183,-0.020061236,0.02069997,-0.7797274,0.09167625,-0.053744182,0.26880378,0.16003227,-0.14316009,-0.21060735,0.005803635,-0.19819954,-0.06962838,-0.24524741,0.08743497,-0.17362262,-0.055455927,0.6405635,0.2982678
236,negative,-0.39189258,0.16260608,0.30401734,0.12889613,-0.115373895,0.22238702,-0.094385296,0.34638858,-0.026499333,0.20716369,0.24686791,0.03434401,0.20039223,0.18055372,0.08982008,-0.40468496,0.24688596,0.038865887,-0.8051514,-0.12973419,0.24264242,-0.0001063727,0.060371786,0.11385152,-0.16184166,0.039333105,-0.11773839,-0.3041924,0.33232787,-0.04237266,0.07134617,0.1709665,0.056232184,-0.24221656,0.3573463,0.23284091,-0.06468614,0.15977393,0.029258804,0.16498865,-0.33106762,0.09916417,0.07284625,-0.28062344,-0.025915192,-0.1208073,-0.12399943,-0.0035077876,0.01887361,-0.5635965,0.033422135,-0.0031382355,0.12023341,0.91573703,-0.13441858,-1.5526251,0.05126688,-0.1748507,1.230477,0.375884,0.19725217,0.5272464,0.038798973,-0.3148149,0.5923427,0.14533901,0.22753339,0.42398375,-0.07941566,0.30658472,0.18268912,-0.3825771,-0.21484607,-0.4190005,0.32345262,0.023345565,-0.04387536,0.21088326,-0.5492787,0.020255327,0.83383524,-0.16284277,-0.18214439,-0.015998144,-0.7784315,-0.24091668,0.3136685,0.20695758,-0.1963895,-0.21508135,0.026586816,-0.31127208,0.069620825,0.16388404,-0.5693602,0.07253584,0.086273104,0.07312085,0.105417386,0.037642267
237,neutral,-0.35740325,0.13515025,-0.17503673,-0.35382563,0.13312618,0.25300407,-0.24768656,0.04395521,0.056414127,-0.15364599,0.25071302,-0.10345047,0.12243121,0.02132237,-0.01911272,-0.07222679,0.46379852,0.2752991,-0.1431426,-0.22061397,0.07912441,-0.06785679,-0.024403786,-0.18215853,0.3069137,0.019462463,-0.09286171,-0.29695702,-0.0646293,-0.2267661,0.08875796,0.37006253,0.21007274,-0.16209318,0.08296953,0.37842605,-0.05425466,0.09512802,0.006599538,-0.012304806,-0.15111177,-0.056093913,0.15530013,-0.23624906,-0.43846932,-0.29507515,0.0758824,-0.064627424,-0.308393,-0.4270352,0.09721973,0.13744582,0.100223765,0.616706,-0.10962703,-1.5107745,-0.1578997,0.13307661,1.0958399,0.047926143,-0.014090575,0.64027685,-0.22099218,-0.11119603,0.57041675,-0.023179779,0.26372463,0.4946625,0.12808101,-0.08606826,0.25314477,0.00054912426,0.016370736,-0.3179217,0.15949453,0.18869062,-0.069156565,0.12401944,-0.4777529,0.022396313,0.12159351,-0.41211152,0.0217565,-0.27493206,-0.84075475,-0.22107491,0.003178635,-0.4346737,0.24703194,-0.11309513,-0.061758716,-0.1659614,0.21337327,-0.11487461,-0.3675091,-0.09303141,-0.07243402,-0.43716812,0.2123636,0.026394486
